Time,Price,Signal,Reason
2026-08-16 20:00:00,1.15676,No Signal,
2026-08-16 20:30:00,1.15678,No Signal,
2026-08-17 01:45 AM PKT,1.15675,No Signal,
2026-08-17 02:00 AM PKT,1.15675,No Signal,
2026-08-17 02:30 AM PKT,1.15678,No Signal,
2026-08-17 02:45 AM PKT,1.15678,No Signal,
2026-08-17 03:45 AM PKT,1.1568,No Signal,
2026-08-17 04:30 AM PKT,1.157,No Signal,
2026-08-17 04:45 AM PKT,1.157,No Signal,
2026-08-17 05:30 AM PKT,1.15704,No Signal,
2026-08-17 05:45 AM PKT,1.15701,No Signal,
2026-08-17 06:30 AM PKT,1.15432,No Signal,
2026-08-17 06:45 AM PKT,1.15286,No Signal,
2026-08-17 07:30 AM PKT,1.15465,No Signal,
2026-08-17 08:00 AM PKT,1.15711,No Signal,
2026-08-17 08:30 AM PKT,1.15485,No Signal,
2026-08-17 08:45 AM PKT,1.15706,No Signal,
2026-08-17 09:30 AM PKT,1.15707,No Signal,
2026-08-17 10:00 AM PKT,1.15705,No Signal,
2026-08-17 10:30 AM PKT,1.15688,No Signal,
2026-08-17 10:30 AM PKT,1.15698,No Signal,
2026-08-17 10:45 AM PKT,1.15706,No Signal,
2026-08-17 11:30 AM PKT,1.15707,No Signal,
2026-08-17 11:45 AM PKT,1.15705,No Signal,
2026-08-17 12:15 PM PKT,1.15664,No Signal,
2026-08-17 12:45 PM PKT,1.15694,No Signal,
2026-08-17 01:15 PM PKT,1.15698,No Signal,
2026-08-17 01:45 PM PKT,1.15719,No Signal,
2026-08-17 02:15 PM PKT,1.15749,No Signal,
2026-08-17 02:45 PM PKT,1.15749,No Signal,
2026-08-17 04:30 PM PKT,1.15783,No Signal,
2026-08-17 05:45 PM PKT,1.15812,No Signal,
2026-08-17 06:45 PM PKT,1.15808,No Signal,
2026-08-17 07:45 PM PKT,1.15861,No Signal,
2026-08-17 08:00 PM PKT,1.15854,No Signal,
2026-08-17 08:30 PM PKT,1.15863,No Signal,
2026-08-17 09:15 PM PKT,1.15861,No Signal,
2026-08-17 10:30 PM PKT,1.1609,No Signal,
2026-08-17 11:15 PM PKT,1.1609,No Signal,
2026-08-18 12:00 AM PKT,1.16,No Signal,
2026-08-18 12:45 AM PKT,1.1597,No Signal,
2026-08-18 01:30 AM PKT,1.15921,No Signal,
2026-08-18 01:30 AM PKT,1.15927,No Signal,
2026-08-18 01:45 AM PKT,1.15903,No Signal,
2026-08-18 02:00 AM PKT,1.15913,No Signal,
2026-08-18 02:15 AM PKT,1.15895,No Signal,
2026-08-18 02:30 AM PKT,1.15899,No Signal,
2026-08-18 02:45 AM PKT,1.15928,No Signal,
2026-08-18 03:00 AM PKT,1.15926,No Signal,
2026-08-18 03:15 AM PKT,1.15922,No Signal,
2026-08-18 03:30 AM PKT,1.15942,No Signal,
2026-08-18 03:45 AM PKT,1.15956,No Signal,
2026-08-18 04:00 AM PKT,1.15978,No Signal,
2026-08-18 04:30 AM PKT,1.15925,No Signal,
2026-08-18 04:45 AM PKT,1.15952,No Signal,
2026-08-18 05:00 AM PKT,1.15953,No Signal,
2026-08-18 05:15 AM PKT,1.1592,No Signal,
2026-08-18 05:30 AM PKT,1.15903,No Signal,
2026-08-18 05:45 AM PKT,1.1588,No Signal,
2026-08-18 06:00 AM PKT,1.15854,No Signal,
2026-08-18 06:15 AM PKT,1.15845,No Signal,
2026-08-18 06:30 AM PKT,1.15831,No Signal,
2026-08-18 06:45 AM PKT,1.1589,No Signal,
2026-08-18 07:00 AM PKT,1.15873,No Signal,
2026-08-18 07:15 AM PKT,1.15894,No Signal,
2026-08-18 07:30 AM PKT,1.15918,No Signal,
2026-08-18 07:45 AM PKT,1.15884,No Signal,
2026-08-18 08:00 AM PKT,1.15872,No Signal,
2026-08-18 09:00 AM PKT,1.1577,No Signal,
2026-08-18 09:30 AM PKT,1.15721,No Signal,
2026-08-18 09:45 AM PKT,1.15732,No Signal,
2026-08-18 10:00 AM PKT,1.15766,No Signal,
2026-08-18 10:15 AM PKT,1.15792,No Signal,
2026-08-18 10:30 AM PKT,1.15802,No Signal,
2026-08-18 10:45 AM PKT,1.15788,No Signal,
2026-08-18 11:00 AM PKT,1.15785,No Signal,
2026-08-18 11:15 AM PKT,1.15782,No Signal,
2026-08-18 11:30 AM PKT,1.15789,No Signal,
2026-08-18 11:45 AM PKT,1.15801,No Signal,
2026-08-18 12:00 PM PKT,1.15791,No Signal,
2026-08-18 12:15 PM PKT,1.15785,No Signal,
2026-08-18 12:30 PM PKT,1.15792,No Signal,
2026-08-18 12:45 PM PKT,1.15785,No Signal,
2026-08-18 01:00 PM PKT,1.15791,No Signal,
2026-08-18 01:15 PM PKT,1.15793,No Signal,
2026-08-18 01:30 PM PKT,1.15791,No Signal,
2026-08-18 01:45 PM PKT,1.1579,No Signal,
2026-08-18 02:00 PM PKT,1.15801,No Signal,
2026-08-18 02:15 PM PKT,1.15814,No Signal,
2026-08-18 02:30 PM PKT,1.15831,No Signal,
2026-08-18 02:45 PM PKT,1.15831,No Signal,
2026-08-18 03:00 PM PKT,1.15819,No Signal,
2026-08-18 03:15 PM PKT,1.15803,No Signal,
2026-08-18 03:30 PM PKT,1.15815,No Signal,
2026-08-18 03:45 PM PKT,1.15811,No Signal,
2026-08-18 04:00 PM PKT,1.15858,No Signal,
2026-08-18 04:15 PM PKT,1.15824,No Signal,
2026-08-18 04:30 PM PKT,1.15814,No Signal,
2026-08-18 04:45 PM PKT,1.15795,No Signal,
2026-08-18 05:00 PM PKT,1.15772,No Signal,
2026-08-18 05:15 PM PKT,1.15772,No Signal,
2026-08-18 05:30 PM PKT,1.15771,No Signal,
2026-08-18 05:45 PM PKT,1.15803,No Signal,
2026-08-18 06:00 PM PKT,1.15785,No Signal,
2026-08-18 06:15 PM PKT,1.15762,No Signal,
2026-08-18 06:30 PM PKT,1.15732,No Signal,
2026-08-18 07:00 PM PKT,1.15735,No Signal,
2026-08-18 07:00 PM PKT,1.15709,No Signal,
